315	598	55	47
314	603	51	43
315	599	51	43
316	593	39	46
314	591	40	41
305	584	49	44
301	575	51	49
306	567	43	56
301	566	46	60
301	566	46	62
300	556	43	56
300	556	38	47
297	550	38	45
291	543	44	47
289	539	50	46
287	537	36	39
286	527	35	42
285	522	36	39
280	514	40	42
279	509	37	40
276	502	37	41
274	494	38	41
269	488	40	45
269	482	35	36
266	473	36	38
261	465	41	38
259	457	37	39
258	450	35	39
254	445	35	34
253	438	35	35
245	430	40	35
250	421	32	35
241	414	38	34
239	406	34	33
236	398	36	34
237	390	32	34
231	385	37	32
229	382	37	28
223	371	41	31
223	356	43	43
225	356	41	32
224	357	41	28
227	348	39	32
230	348	36	31
238	341	20	30
238	340	30	31
233	333	35	33
237	338	29	23
239	333	31	26
235	327	39	29
237	322	37	32
238	325	42	28
238	316	41	36
243	317	38	27
239	310	48	32
245	310	48	29
242	304	46	31
245	300	38	31
241	297	45	30
241	292	48	29
243	289	45	30
241	286	45	29
241	282	47	31
240	282	51	29
240	280	48	27
241	278	50	27
242	276	48	30
242	274	47	30
240	274	48	29
241	274	49	29
240	273	51	30
239	274	52	29
238	275	50	29
238	277	50	25
236	279	51	26
238	283	50	28
235	286	53	28
235	290	54	29
234	294	53	29
233	297	54	31
232	305	58	32
236	311	51	31
232	317	57	31
232	324	56	30
231	330	58	35
234	337	56	34
231	345	58	38
234	354	55	41
232	362	59	39
238	368	54	43
234	376	60	42
235	382	57	44
235	389	62	43
237	397	63	44
236	402	61	47
237	406	61	47
236	413	62	48
233	417	64	49
234	421	66	50
231	424	67	53
232	430	66	53
233	433	67	54
229	435	71	55
229	438	71	53
228	441	70	55
227	444	70	53
226	445	67	56
226	448	65	55
227	449	63	56
227	450	64	58
227	452	63	59
226	453	60	59
227	456	57	57
226	455	57	57
226	457	55	55
225	459	55	54
224	459	55	56
224	461	49	56
223	461	49	51
223	459	49	53
223	455	50	56
221	457	51	54
221	457	51	55
223	459	49	53
225	458	46	53
226	460	48	57
228	460	46	52
231	462	45	53
231	464	47	52
234	466	32	53
235	467	30	55
235	469	27	56
237	471	25	55
237	475	25	61
235	478	25	55
233	481	25	57
231	486	25	53
227	491	30	52
223	494	38	48
221	501	44	44
221	505	47	44
222	509	49	39
226	511	47	38
231	514	42	43
237	517	33	43
236	520	32	44
234	520	36	48
232	523	38	52
245	527	23	57
245	531	20	49
244	535	19	43
240	541	20	43
236	542	19	44
229	546	22	42
222	552	22	45
215	558	21	41
204	565	21	40
192	573	22	38
177	581	24	37
165	590	25	36
149	598	33	35
134	610	39	33
113	622	37	32
92	631	46	34
72	643	40	32
51	653	38	36
30	681	35	26
