833	351	18	14
838	354	13	20
831	366	20	20
807	374	21	13
816	369	14	10
825	371	14	10
833	372	16	11
842	373	10	12
819	361	15	14
821	359	21	15
829	358	19	14
835	356	15	19
837	353	12	32
827	363	22	24
837	361	13	19
828	340	23	28
836	338	15	17
827	355	24	30
804	394	23	21
820	398	21	20
834	400	16	24
832	417	19	25
807	422	43	35
768	437	43	36
760	452	29	26
776	465	30	14
763	455	23	16
733	467	12	10
736	453	16	15
736	456	24	21
773	464	32	15
758	445	51	34
749	447	76	32
793	427	53	52
755	334	29	21
757	358	25	16
758	383	22	15
757	406	23	17
758	429	22	17
758	450	22	17
759	468	26	11
765	455	30	23
743	451	36	28
715	442	55	37
652	435	22	20
665	448	16	15
674	460	15	14
683	470	17	10
683	468	21	11
669	452	36	27
696	463	35	16
679	432	54	44
671	365	43	27
668	386	36	26
663	403	42	31
658	421	38	29
619	449	66	30
538	433	99	46
465	439	152	40
528	452	115	27
476	401	126	70
375	289	76	86
346	256	91	78
248	193	38	25
243	183	41	22
239	174	42	21
233	163	44	22
226	158	44	22
216	151	46	22
205	147	47	21
194	143	49	21
181	140	48	20
168	139	50	19
155	138	51	19
142	137	50	19
129	138	51	17
116	137	52	17
105	138	52	15
94	138	52	15
85	137	51	14
76	137	51	14
69	136	51	14
62	136	49	14
57	135	49	13
52	135	46	13
49	134	46	12
46	133	44	12
47	132	40	13
47	132	27	13
47	132	27	11
49	132	26	11
51	133	26	11
53	133	26	11
56	132	26	11
61	133	25	11
65	133	25	11
70	133	25	11
75	134	25	11
80	135	31	11
84	137	38	12
90	138	36	11
98	141	34	11
104	143	36	12
111	146	34	12
119	150	33	11
127	155	32	11
135	159	33	12
144	166	32	12
152	174	31	11
162	183	30	11
170	192	31	11
180	202	31	12
188	211	30	11
196	219	31	11
205	226	30	11
212	232	28	10
218	237	29	10
223	241	29	10
227	244	29	10
232	246	29	10
235	249	29	10
239	250	29	10
240	252	28	10
241	253	29	10
241	254	29	11
242	252	29	11
241	251	28	11
240	249	28	12
240	247	28	12
240	244	28	13
239	241	27	14
241	238	27	14
242	235	27	15
244	233	26	15
247	232	26	15
251	232	25	15
256	233	25	16
262	235	24	16
267	238	24	16
274	241	24	17
281	245	23	17
288	249	23	16
294	253	24	16
303	257	24	16
312	261	24	15
322	264	24	15
333	267	25	14
344	270	25	13
356	271	25	13
367	270	27	11
379	269	26	10
389	264	27	10
398	259	26	10
404	250	28	11
409	243	28	11
410	235	28	11
410	228	28	11
409	222	28	10
406	215	28	10
404	210	28	10
404	203	29	10
404	199	29	10
406	197	30	10
410	193	29	10
414	191	30	10
419	191	29	10
426	191	29	10
430	194	32	10
437	195	32	10
443	198	31	10
446	200	32	10
451	204	32	10
455	207	32	10
458	212	31	10
461	215	32	10
463	217	33	10
466	219	33	10
468	221	32	10
472	221	33	10
474	221	33	10
478	219	33	11
479	217	33	12
481	214	33	12
483	210	33	13
485	206	32	13
486	201	33	14
487	197	33	15
489	191	32	15
490	186	32	16
491	182	32	16
488	181	20	14
501	175	14	11
503	170	11	10
501	165	11	10
500	160	12	10
498	157	12	10
496	152	13	10
492	150	13	10
488	148	12	10
484	145	12	11
480	144	13	12
474	145	13	12
470	147	12	11
465	150	12	13
460	153	13	14
455	157	13	13
450	159	13	13
445	163	13	13
439	167	13	13
433	171	12	11
424	175	14	15
415	181	14	14
406	186	14	13
393	193	14	14
380	197	15	13
366	201	13	14
348	203	14	11
330	204	15	13
313	201	15	10
297	198	15	10
280	192	15	10
265	185	15	10
242	176	27	14
218	168	45	17
203	160	50	17
190	155	50	16
175	149	54	15
164	144	51	14
152	137	53	14
142	133	51	12
134	127	49	12
126	123	50	11
120	119	49	11
115	118	49	11
114	117	45	10
111	117	46	11
111	118	46	11
112	120	44	11
114	122	43	12
118	125	29	10
122	128	41	13
127	132	40	13
132	137	41	14
142	143	38	14
152	150	37	14
161	157	35	14
172	165	31	13
183	174	33	14
194	183	33	13
205	192	31	12
215	202	31	12
225	211	31	12
235	219	29	11
246	226	30	11
255	231	30	11
265	236	30	11
274	238	30	11
283	239	29	11
290	239	30	12
298	238	29	12
305	237	29	12
311	235	29	12
316	231	29	14
321	229	29	12
325	225	29	13
327	221	30	13
332	216	29	14
334	211	29	13
335	206	29	13
336	199	30	14
337	193	31	14
338	187	30	13
338	182	29	13
338	178	30	13
338	174	30	13
339	170	31	13
338	167	31	12
338	166	31	12
337	165	31	12
337	166	32	10
336	166	33	10
335	166	32	10
333	169	33	10
332	170	33	10
331	173	34	10
329	177	33	10
329	179	33	10
326	182	34	10
325	183	34	10
324	184	35	10
322	183	35	10
321	181	36	10
320	176	36	10
319	172	35	10
318	165	36	11
319	160	35	12
320	156	35	14
321	153	35	15
323	154	35	16
327	155	34	18
331	161	34	18
334	166	34	19
339	174	33	20
345	184	32	21
350	194	31	21
358	205	30	20
364	215	30	21
372	225	30	21
379	235	30	20
389	244	31	21
398	252	32	20
407	257	33	20
416	259	33	19
427	259	35	17
438	256	34	16
449	251	36	14
459	243	35	13
469	233	36	11
478	221	37	10
485	210	38	10
491	195	38	10
496	183	39	10
500	169	40	10
505	158	40	10
511	146	39	11
516	140	39	11
521	136	39	10
530	134	35	12
533	138	39	13
541	145	37	12
546	154	39	14
556	167	37	12
566	170	28	13
578	180	24	12
579	190	30	14
580	199	36	17
588	208	37	18
592	219	39	18
598	232	40	19
603	246	40	19
608	261	39	19
610	278	40	19
613	295	39	19
612	313	37	18
604	331	40	17
595	348	40	15
584	364	38	14
570	377	37	14
551	389	38	14
537	398	33	15
520	404	29	16
496	407	36	18
481	408	36	19
468	407	34	20
460	403	33	21
457	399	32	22
458	394	32	22
465	389	31	22
477	382	31	22
492	375	32	21
509	367	33	20
529	356	33	19
545	346	35	17
560	335	35	16
572	326	36	16
581	319	35	15
589	315	35	15
593	311	37	15
599	311	35	14
616	310	24	14
617	308	28	13
622	305	32	14
628	300	35	15
645	294	25	14
654	283	24	15
653	272	35	16
658	262	34	17
665	252	30	19
664	244	33	20
664	239	34	22
664	239	34	22
662	243	32	23
660	250	32	23
658	259	31	24
655	269	32	24
653	279	31	25
652	290	32	26
651	300	32	27
651	310	32	27
650	319	32	28
649	328	33	28
648	338	33	29
645	346	34	29
642	356	34	30
636	367	34	30
630	378	35	31
620	391	36	32
608	405	36	34
591	422	38	35
571	440	36	35
550	460	26	19
550	468	39	11
535	450	66	27
497	430	90	49
405	418	25	22
393	422	21	19
381	421	19	20
376	420	17	20
373	420	17	22
376	423	17	23
383	426	17	25
390	430	20	27
400	438	23	28
405	440	34	37
395	413	47	33
419	355	20	16
436	368	19	17
457	380	21	18
477	391	22	18
501	408	21	19
529	418	20	19
555	432	21	21
587	447	19	20
617	460	19	19
625	464	38	14
608	448	62	29
594	427	89	52
553	389	97	69
531	356	128	123
395	275	70	57
406	292	65	48
411	300	67	48
418	310	66	49
425	319	65	50
431	327	69	53
437	337	68	53
444	346	72	57
452	358	69	56
457	368	71	60
466	381	74	63
479	399	70	60
489	415	74	62
500	434	66	45
514	452	57	27
507	467	42	12
483	449	62	26
458	431	26	26
459	439	36	38
417	433	72	46
342	398	45	28
346	423	22	20
370	447	10	13
385	466	10	11
374	462	24	17
372	463	28	16
340	446	55	33
304	405	30	17
318	419	15	12
333	432	16	11
